HTP,Công ty Cổ phần In Sách giáo khoa Hoà Phát,HNX
HTT,CTCP Thương mại Hà Tây,OTC
HTV,Công ty Cổ phần Vận tải Hà Tiên,HSX
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,HSX
HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3,HSX
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4,Upcom
HU6,Công ty cổ phần Đầu tư Phát triển nhà và Đô thị HUD 6,Upcom
HUT,Công ty Cổ phần Tasco,HNX
HVA,Công ty cổ phần Nông nghiệp xanh Hưng Việt,HNX
HVG,Công ty Cổ phần Hùng Vương,HSX
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Upcom
HVT,Công ty Cổ phần Hóa chất Việt Trì,HNX
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,HSX
IBC,CTCP Đầu tư Apax Holding,Upcom
ICC,CTCP Xây dựng Công nghiệp,Upcom
ICF,Công ty Cổ phần Đầu tư Thương mại Thủy Sản,HSX
ICG,Công ty Cổ phần Xây dựng Sông Hồng,HNX
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,Upcom
ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO,Upcom
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX
IDJ,Công ty Cổ phần Đầu tư Tài chính Quốc tế và Phát triển Doanh nghiệp IDJ,HNX
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,HNX
IFS,Công ty Cổ phần Thực phẩm Quốc tế,Upcom
IHK,Công ty Cổ phần In Hàng không,Upcom
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật ,HSX
ILC,Công ty Cổ phần Hợp tác Lao động với Nước ngoài,HNX
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Upcom
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM ,HSX
IN4,Công ty Cổ phần In số 4,Upcom
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,HNX
INN,Công ty Cổ phần Bao bì và In Nông nghiệp,HNX
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,Upcom
ISG,CTCP Vận tải biển & Hợp tác Quốc tế,Upcom
ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO,Upcom
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần,Upcom
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,HSX
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,HSX
ITD,Công ty Cổ phần Công nghệ Tiên Phong,HSX
ITQ,Công ty cổ phần Tập đoàn Thiên Quang,HNX
ITS,Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin,Upcom
IVS,Công ty cổ phần Chứng khoán Đầu tư Việt Nam,HNX
JVC,Công ty cổ phần Thiết bị Y tế Việt Nhật,HSX
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An,HSX
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP,HSX
KCB,CTCP Khoáng sản và luyện kim Cao Bằng,Upcom
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa,Upcom
KDC,Công ty Cổ phần Tập đoàn Kido,HSX
KDH,Công ty Cổ phần Đầu tư Kinh doanh nhà Khang Điền,HSX
KDM,CTCP Xây dựng và Thương mại Long Thành,HNX
KHD,CTCP Khai thác, Chế biến khoáng sản Hải Dương,Upcom
KHL,Công ty cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long,HNX
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX
KHW,Công ty Cổ phần Cấp nước Khánh Hòa,Upcom
KIP,CTCP Khí cụ Điện 1,Upcom
KKC,Công ty Cổ phần Sản xuất và Kinh doanh Kim khí ,HNX
KLB,Ngân hàng TMCP Kiên Long,OTC
KLF,Công ty Cổ phần Liên doanh Đầu tư Quốc tế KLF,HNX
KMR,Công ty Cổ phần Mirae,HSX
KMT,Công ty cổ phần Kim khí miền Trung,HNX
KPF,Công ty Cổ phần Tư vấn Dự án Quốc tế KPF,HSX
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,HSX
KSD,Công ty cổ phần Đầu tư DNA,HNX
KSH,Công ty Cổ phần Đầu tư và Phát triển KSH,HSX
KSQ,Công ty cổ phần Đầu tư KSQ,HNX
KST,Công ty cổ phần KASATI,HNX
KSV,Tổng Công ty Khoáng sản TKV - CTCP,Upcom
KTL,CTCP Kim khí Thăng Long,Upcom
KTS,Công ty cổ phần Đường Kon Tum,HNX
KTT,Công ty cổ phần Đầu tư Thiết bị và Xây lắp điện Thiên Trường,HNX
KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,HNX
L10,Công ty cổ phần Lilama 10 ,HSX
L12,Công ty cổ phần Licogi 12,Upcom
L14,Công ty cổ phần LICOGI 14,HNX
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,HNX
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama,HNX
L43,Công ty Cổ phần Lilama 45.3,HNX
L44,Công ty Cổ phần Lilama 45.4,HNX
L45,CTCP Lilama 45.1,Upcom
L61,Công ty Cổ phần Lilama 69-1,HNX
L62,Công ty Cổ phần Lilama 69-2,HNX
L63,CTCP Lilama 69-3,Upcom
LAF,Công ty Cổ phần Chế biến Hàng xuất khẩu Long An,HSX
LAI,CTCP Đầu tư xây dựng Long An IDICO,Upcom
LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao,HNX
LAW,Công ty cổ phần Cấp thoát nước Long An,Upcom
LBE,Công ty Cổ phần Sách và Thiết bị trường học Long An ,HNX
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX
LCC,Công ty Cổ phần Xi măng Lạng Sơn,Upcom
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện,HNX
LCG,Công ty cổ phần LICOGI 16,HSX
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,HSX
LCS,Công ty Cổ phần Licogi 166,HNX
LDG,Công ty Cổ phần Đầu tư LDG,HSX
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,HNX
LGC,Công ty Cổ phần Đầu tư Cầu đường CII,HSX
LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang,HSX
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX
LHG,Công ty Cổ phần Long Hậu,HSX
LIG,Công ty Cổ phần Licogi 13,HNX
LIX,Công ty Cổ phần Bột giặt Lix,HSX
LKW,CTCP Cấp nước Long Khánh,Upcom
LM3,Công ty Cổ phần Lilama 3,Upcom
LM7,Công ty Cổ phần Lilama 7,HNX
LM8,Công ty Cổ phần Lilama 18,HSX
LO5,Công ty Cổ phần Lilama 5,HNX
LQN,Công ty cổ phần Licogi Quảng Ngãi,Upcom
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX
LTC,Công ty cổ phần Điện nhẹ Viễn thông,HNX
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài,HNX
MAC,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,HNX
MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng,HNX
MBB,Ngân hàng Thương mại Cổ phần Quân đội,HSX
MBG,Công ty cổ phần Đầu tư Phát triển Xây dựng và Thương mại Việt Nam,HNX
MBS,Công ty cổ phần Chứng khoán MB,HNX
MCC,Công ty Cổ phần Gạch ngói cao cấp,HNX
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm ,HNX
MCG,Công ty Cổ phần Cơ điện và Xây dựng Việt Nam,HSX
MCH,Công ty Cổ phần Hàng tiêu dùng Masan,Upcom
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,HNX
MCP,Công ty cổ phần In và Bao bì Mỹ Châu,HSX
MDC,Công ty cổ phần Than Mông Dương - Vinacomin,HNX
MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị,Upcom
MDG,Công ty Cổ phần miền Đông,HSX
MEC,Công ty Cổ phần Someco Sông Đà,HNX
MED,Công ty cổ phần Dược Trung ương Mediplantex,OTC
MEF,Công ty cổ phần MEINFA,Upcom
MES,Công ty cổ phần Cơ điện Công trình,Upcom
MGC,CTCP Địa chất mỏ - TKV,Upcom
MH3,Công ty Cổ phần Khu Công Nghiệp Cao Su Bình Long,Upcom
MHC,Công ty Cổ phần MHC,HSX
MHL,Công ty Cổ phần Minh Hữu Liên,HNX
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Upcom
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp,OTC
MIM,Công ty Cổ phần Khoáng sản và Cơ khí,HNX
MKP,Công ty Cổ phần Hóa - Dược phẩm MEKOPHAR,HSX
MKV,Công ty Cổ phần Dược Thú y Cai Lậy,HNX
MLS,Công ty cổ phần Chăn nuôi - Mitraco,HNX
MNB,Tổng Công ty cổ phần May Nhà Bè,OTC
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,HSX
MPT,CTCP May Phú Thành,HNX
MSH,CTCP May Sông Hồng,OTC
MSN,Công ty Cổ phần Tập đoàn MaSan,HSX
MSR,Công ty cổ phần Tài nguyên Masan,Upcom
MST,CTCP Xây dựng 1.1.6.8,HNX
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Upcom
MTC,CTCP Dịch vụ Du lịch Mỹ Trà,Upcom
MTG,Công ty Cổ phần MT Gas,Upcom
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông,Upcom
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,Upcom
MTP,Công ty Cổ phần Dược trung ương Medipharco - Tenamyd,Upcom
MTS,Công ty cổ phần Vật tư - TKV,OTC
MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Upcom
MWG,Công ty cổ phần Đầu tư Thế giới Di động,HSX
NAC,CTCP Tư Vấn Xây Dựng Tổng Hợp,OTC
NAF,Công ty Cổ phần Nafoods Group ,HSX
NAG,Công ty cổ phần Nagakawa Việt Nam,HNX
NAP,Công ty cổ phần Cảng Nghệ Tĩnh,Upcom
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài,Upcom
NAV,Công ty Cổ phần Nam Việt,HSX
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX
NBC,Công ty cổ phần Than Núi Béo – Vinacomin,HNX
NBP,Công ty Cổ phần Nhiệt điện Ninh Bình,HNX
NBT,CTCP Cấp thoát nước Bến Tre,Upcom
NBW,Công ty Cổ phần Cấp nước Nhà Bè,Upcom
NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài,Upcom
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX
ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,Upcom
NDC,Công ty Cổ phần Nam Dược,Upcom
NDF,CTCP Chế biến thực phẩm nông sản xuất khẩu Nam Định,HNX
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng ,HNX
NDP,CTCP Dược phẩm 2-9 TP. Hồ Chí Minh,Upcom
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,HNX
NET,Công ty Cổ phần Bột giặt Net,HNX
NFC,Công ty Cổ phần Phân lân Ninh Bình ,HNX
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền ,HNX
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HNX
NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp,HNX
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP,HNX
NHV,Công ty cổ phần Nam Hà Việt Thái,OTC
NJC,CTCP Thương mại Vàng bạc đá quý Phương Nam,OTC
NKG,Công ty Cổ phần Thép Nam Kim,HSX
NLG,Công ty cổ phần Đầu tư Nam Long,HSX
NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn,Upcom
NNC,Công ty Cổ phần Đá Núi Nhỏ,HSX
NNT,Công ty cổ phần Cấp nước Ninh Thuận,Upcom
NOS,Công ty Cổ phần Vận tải Biển Bắc,Upcom
NQB,Công ty cổ phần Cấp nước Quảng Bình,Upcom
NQT,Công ty Cổ phần Nước sạch Quảng Trị,Upcom
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội,Upcom
NSC,Công ty cổ phần Giống cây trồng Trung ương,HSX
NSG,CTCP Nhựa Sài Gòn,Upcom
NST,Công ty Cổ phần Ngân Sơn,HNX
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX
NTB,Công ty cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Upcom
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,Upcom
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm ,HSX
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,HNX
NTW,Công ty cổ phần Cấp nước Nhơn Trạch,Upcom
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang,Upcom
NVB,Ngân hàng Thương mại cổ phần Quốc Dân,HNX
NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc,Upcom
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,HSX
NWT,CTCP Vận tải Newway,Upcom
OCB,Ngân hàng Thương mại cổ phần Phương Đông,OTC
OCH,Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương,HNX
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX
OLC,Công ty cổ phần Xây dựng, Dịch vụ và Hợp tác lao động,Upcom
ONE,Công ty Cổ phần Truyền thông số 1,HNX
ONW,Công ty Cổ phần Dịch vụ Một Thế giới,Upcom
OPC,Công ty cổ phần Dược phẩm OPC,HSX
ORS,Công ty cổ phần Chứng khoán Phương Đông,HNX
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam ,HSX
PAI,CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí,Upcom
PAN,Công ty Cổ phần Tập đoàn PAN,HSX
PAP,CTCP Dầu khí đầu tư khai thác Cảng Phước An,OTC
PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam,HNX
PC1,Công ty cổ phần Xây lắp điện 1,HSX
PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,HNX
PCF,CTCP Cà Phê PETEC,OTC
PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị,HNX
PCN,Công ty cổ phần Hóa phẩm dầu khí DMC - miền Bắc,HNX
PCT,Công ty cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,HNX
PDB,Công ty Cổ phần Pacific Dinco,HNX
PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông,HNX
PDN,Công ty Cổ phần Cảng Đồng Nai,HSX
PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt,HSX
PEC,Công ty Cổ phần Cơ khí Điện lực,Upcom
PEN,Công ty cổ phần Xây lắp III Petrolimex,HNX
PEQ,CTCP Thiết bị Xăng dầu Petrolimex,Upcom
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,HSX
PFL,Công ty cổ phần Dầu khí Đông Đô,Upcom
PGC,Tổng Công ty Gas Petrolimex-CTCP,HSX
PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,HSX
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,HSX
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,HNX
PGT,Công ty Cổ phần PGT Holdings,HNX
PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings,HNX
PHH,Công ty Cổ phần Hồng Hà Việt Nam,Upcom
PHP,Công ty cổ phần Cảng Hải Phòng,HNX
PHR,Công ty cổ phần Cao su Phước Hòa,HSX
PHS,Công ty Cổ phần Chứng khoán Phú Hưng,HNX
PIA,Công ty cổ phần Tin học Viễn thông Petrolimex,Upcom
PIC,CTCP Đầu tư Điện lực 3,HNX
PID,Công ty Cổ phần Trang trí Nội thất Dầu khí,Upcom
PIS,Tổng công ty Pisico Bình Định - CTCP ,Upcom
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,HSX
PIV,Công ty Cổ phần PIV,HNX
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,HNX
PJS,Công ty cổ phần Cấp nước Phú Hòa Tân,Upcom
PJT,Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex,HSX
PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP,HNX
PLX,Tập đoàn Xăng dầu Việt Nam,OTC
PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,HNX
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,HNX
PMJ,CTCP Vật tư Bưu điện,Upcom
PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ,HNX
PMS,Công ty Cổ phần Cơ khí Xăng dầu,HNX
PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam,Upcom
PNC,Công ty Cổ phần Văn hóa Phương Nam ,HSX
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,Upcom
PNG,Công ty cổ phần Thương mại Phú Nhuận,Upcom
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX
PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận,Upcom
POM,Công ty Cổ phần Thép Pomina,HSX
POS,Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC,Upcom
POT,Công ty Cổ phần Thiết bị Bưu điện,HNX
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Upcom
PPC,Công ty Cổ phần Nhiệt điện Phả Lại ,HSX
PPE,Công ty cổ phần Tư vấn Điện lực Dầu khí Việt Nam,HNX
PPH,Tổng CTCP Phong Phú,OTC
PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,HSX
PPP,Công ty Cổ phần Dược phẩm Phong Phú,HNX
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,HNX
PPY,CTCP Xăng dầu Dầu khí Phú Yên,HNX
PRC,Công ty Cổ phần Logistics Portserco,HNX
PRO,Công ty Cổ phần Procimex Việt Nam,Upcom
PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình,Upcom
PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,HNX
PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX
PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,HNX
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn ,Upcom
PSI,Công ty cổ phần Chứng khoán Dầu khí,HNX
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn,Upcom
PSN,Công ty Cổ phần Cảng dịch vụ Dầu khí Tổng hợp PTSC Thanh Hóa,OTC
PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Upcom
PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,HNX
PTB,Công ty Cổ phần Phú Tài,HSX
PTC,Công ty Cổ phần Đầu tư và Xây dựng Bưu điện,HSX
PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh,HNX
PTE,Công ty Cổ phần Xi măng Phú Thọ,Upcom
PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết,Upcom
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,Upcom
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện ,HNX
PTL,Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí PVC,HSX
PTM,Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM,Upcom
PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện,Upcom
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,HNX
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Upcom
PTV,Công ty cổ phần Thương mại Dầu khí,OTC
PV2,Công ty cổ phần Đầu tư PV2,HNX
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,Upcom
PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam,HNX
PVC,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí-CTCP,HNX
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,HSX
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP,HNX
PVG,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,HNX
PVL,Công ty cổ phần Địa ốc Dầu khí,HNX
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,Upcom
PVO,CTCP Dầu nhờn PV Oil,Upcom
PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương,Upcom
PVR,Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam,HNX
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX
PVT,Tổng công ty Cổ phần Vận tải Dầu khí,HSX
PVV,Công ty Cổ phần Đầu tư Xây dựng Vinaconex - PVC,HNX
PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,HNX
PX1,Công ty cổ phần Xi măng Sông Lam 2,Upcom
PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ An,HNX
PXC,Công ty cổ phần Phát triển đô thị Dầu khí,Upcom
PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí,HSX
PXL,Công ty cổ phần Đầu tư Xây dựng Thương mại Dầu khí-IDICO,Upcom
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Upcom
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,HSX
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,HSX
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình,HSX
QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông,Upcom
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX
QHD,Công ty Cổ phần Que hàn điện Việt Đức,HNX
QHW,CTCP Nước khoáng Quảng Ninh,Upcom
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh,HNX
QNP,CTCP Cảng Quy Nhơn,OTC
QNS,Công ty Cổ phần Đường Quảng Ngãi,Upcom
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam,Upcom
QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi,Upcom
QPH,Công ty Cổ phần Thủy điện Quế Phong,Upcom
QSP,Công ty cổ phần Tân Cảng Quy Nhơn,Upcom
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,HNX
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,HNX
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,HSX
RAT,CTCP Vận tải và Thương mại Đường sắt,Upcom
RBC,CTCP Công nghiệp và Xuất nhập khẩu Cao Su,Upcom
RCC,Công ty Cổ phần Tổng công ty Công trình đường sắt,Upcom
RCD,Công ty cổ phần Xây dựng - Địa ốc Cao su,Upcom
RCL,Công ty Cổ phần Địa ốc Chợ Lớn,HNX
RDP,Công ty Cổ phần Nhựa Rạng Đông,HSX
REE,Công ty Cổ phần Cơ điện lạnh,HSX
RIC,Công ty Cổ phần Quốc tế Hoàng Gia,HSX
RTB,Công ty cổ phần Cao su Tân Biên,Upcom
S12,Công ty Cổ phần Sông Đà 12,Upcom
S27,Công ty cổ phần Sông Đà 27,Upcom
S4A,Công ty Cổ phần Thủy điện Sê San 4A,HSX
S55,Công ty Cổ phần Sông Đà 505,HNX
S74,Công ty Cổ phần Sông Đà 7.04,HNX
S96,Công ty Cổ phần Sông Đà 9.06,Upcom
S99,Công ty Cổ phần SCI,HNX
SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn,HSX
SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn,Upcom
SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco,HNX
SAM,Công ty Cổ phần Đầu tư và Phát triển Sacom,HSX
SAP,Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh,HNX
SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Upcom
SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX,HSX
SB1,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh,Upcom
SBA,Công ty Cổ phần Sông Ba,HSX
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu,Upcom
SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Upcom
SBS,Công ty Cổ phần Chứng khoán Ngân hàng Sài Gòn Thương Tín,Upcom
SBT,Công ty cổ phần Mía đường Thành Thành Công Tây Ninh,HSX
SC5,Công ty Cổ phần Xây dựng số 5 ,HSX
SCC,Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình,Upcom
SCD,Công ty Cổ phần Nước giải khát Chương Dương,HSX
SCI,Công ty Cổ phần Xây dựng và Đầu tư Sông Đà 9,HNX
SCJ,Công ty Cổ phần Xi măng Sài Sơn,HNX
SCL,Công ty Cổ phần Sông Đà Cao Cường,HNX
SCO,Công ty Cổ phần Công nghiệp Thủy sản,Upcom
SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,HSX
SD1,Công ty Cổ phần Sông Đà 1,Upcom
SD2,Công ty Cổ phần Sông Đà 2,HNX
SD3,Công ty Cổ phần Sông Đà 3,Upcom
SD4,Công ty Cổ phần Sông Đà 4,HNX
SD5,Công ty Cổ phần Sông Đà 5,HNX
SD6,Công ty Cổ phần Sông Đà 6,HNX
SD7,Công ty Cổ phần Sông Đà 7,HNX
SD8,Công ty Cổ phần Sông Đà 8,Upcom
SD9,Công ty Cổ phần Sông Đà 9,HNX
SDA,Công ty Cổ phần Simco Sông Đà,HNX
SDB,Công ty Cổ phần Sông Đà 207,Upcom
SDC,Công ty Cổ phần Tư vấn Sông Đà,HNX
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,HNX
SDG,Công ty Cổ phần Sadico Cần Thơ,HNX
SDJ,Công ty Cổ phần Sông Đà 25,Upcom
SDK,Công ty Cổ phần Cơ khí Luyện kim,Upcom
SDN,Công ty Cổ phần Sơn Đồng Nai,HNX
SDP,Công ty cổ phần Đầu tư và Thương mại Dầu khí Sông Đà,HNX
SDT,Công ty Cổ phần Sông Đà 10,HNX
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,HNX
SDV,Công ty Cổ phần Dịch vụ Sonadezi,Upcom
SDX,CTCP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Upcom
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly,HNX
SEA,Tổng công ty Thủy sản Việt Nam – CTCP,Upcom
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung,HNX
SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam,HNX
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,Upcom
